name,age,academic_score,entrance_score,course_level,course_stream,institute_tier,country,parent_income,parent_existing_emi,parent_dti,parent_cibil,tuition_fee,living_expenses,down_payment,loan_amount_requested,tenure_years,moratorium_years,loan_status,approved_amount,interest_rate
Ritika Yadav,29,93.22,471,UG,Law,Tier1,India,95264,20097,0.211,724,1180278,191545,92001,1279822,15,3,1,1071126,11.63
Rohan Jain,34,91.03,537,UG,Law,Tier3,India,90362,26001,0.288,750,798454,128194,212250,714398,5,3,1,564872,12.09
Yash Yadav,31,69.13,478,UG,Law,Tier2,India,66914,23828,0.356,778,116944,213586,31424,299106,7,2,1,225044,12.48
Rahul Singh,29,60.54,624,PG,Management,ForeignTop,USA,79987,2541,0.032,611,2617693,831358,233462,3215589,5,1,0,0,
Amit Yadav,25,92.67,540,UG,Arts,Tier2,India,43988,12871,0.293,710,599841,53595,41388,612048,12,3,1,450617,12.64
Kabir Reddy,31,77.54,592,PG,Other,Tier3,India,64210,4813,0.075,654,1396672,241088,172337,1465423,10,0,1,1148625,12.16
Yash Patel,29,78.88,668,UG,Management,Tier3,India,30218,10373,0.343,708,420147,205936,30318,595765,7,1,0,0,
Suresh Singh,17,83.94,579,PG,Engineering,ForeignTop,USA,61567,20171,0.328,860,1781368,1422581,359329,2844620,12,3,1,2179876,12.34
Yash Sharma,23,81.55,593,PG,Law,Tier3,India,62216,13458,0.216,738,410906,59735,101830,368811,12,1,1,283315,12.32
Sarthak Singh,25,93.04,582,UG,Management,Tier2,India,103053,29277,0.284,774,550338,259280,111128,698490,12,1,0,0,
Ravi Khan,17,93.05,489,PG,Management,Tier3,India,54275,6825,0.126,838,1287259,204882,318346,1173795,7,1,1,893842,12.39
Shruti Gupta,28,90.35,469,UG,Engineering,ForeignTop,UK,62251,11732,0.188,788,4527923,374170,539265,4362828,7,3,1,3516060,11.94
Rohan Gupta,24,82.27,750,UG,Medical,Tier3,India,65924,21666,0.329,693,233559,206154,10953,428760,15,2,0,0,
Priya Kapoor,27,88.03,604,Diploma,Arts,Tier1,India,48629,8933,0.184,643,700183,266108,155010,811281,15,2,0,0,
Aaditya Kapoor,33,83.7,422,UG,Other,ForeignTop,USA,39938,5716,0.143,718,5273213,1014255,570258,5717210,5,1,1,4166351,12.71
Yash Verma,24,80.07,549,UG,Medical,Tier3,India,92470,18280,0.198,686,773246,195238,155717,812767,7,2,1,622977,12.34
Shruti Singh,19,64.5,465,PG,Law,Tier3,India,35477,11754,0.331,629,1027408,297670,83419,1241659,7,2,1,852081,13.14
Kunal Verma,19,88.39,767,UG,Management,Tier2,India,26802,3594,0.134,734,265904,239183,6480,498607,7,1,0,0,
Anjali Khan,17,88.72,304,PG,Engineering,Tier3,India,77007,5352,0.07,736,504439,160573,150209,514803,15,1,1,395676,12.31
Ritika Khan,21,81.91,413,UG,Engineering,Tier2,India,88945,25332,0.285,826,656971,226849,30786,853034,12,1,1,664086,12.22
Yash Singh,26,88.71,483,Diploma,Arts,Tier3,India,48715,16095,0.33,698,1387343,147308,411384,1123267,10,3,0,0,
Kabir Singh,23,82.8,544,PG,Medical,Tier1,India,49099,1976,0.04,737,1490557,107219,437007,1160769,15,2,1,960566,11.72
Sana Jain,25,67.23,725,PG,Arts,Tier3,India,67064,6435,0.096,680,162876,199213,38788,323301,7,3,1,254181,12.14
Neha Verma,23,69.59,344,Diploma,Management,ForeignOther,Austr,42304,2402,0.057,772,3846521,1204642,760945,4290218,15,1,1,3321442,12.26
Yash Reddy,25,67.51,703,UG,Arts,Tier1,India,40457,5631,0.139,713,620414,282285,107544,795155,5,2,1,570312,12.83
Yash Gupta,24,73.2,328,Diploma,Other,ForeignOther,Canad,81990,14770,0.18,650,3170008,1385232,823665,3731575,7,2,0,0,
Aaditya Patel,28,61.36,721,UG,Engineering,Tier2,India,75178,22518,0.3,719,1155971,181919,100375,1237515,5,2,1,918775,12.58
Suresh Jain,18,81.64,326,UG,Engineering,ForeignTop,UK,92779,24165,0.26,743,4130020,1208458,579460,4759018,7,3,0,0,
Mohit Gupta,17,71.78,309,UG,Law,Tier3,India,28685,7125,0.248,735,1431300,298908,265960,1464248,15,1,0,0,
Ravi Patel,32,82.95,648,PG,Law,Tier3,India,47438,6686,0.141,783,907972,295279,112005,1091246,12,1,1,901745,11.74
Sana Reddy,21,73.49,799,UG,Management,Tier3,India,67029,22561,0.337,633,599970,212377,76944,735403,10,2,0,0,
Yash Khan,19,83.86,748,PG,Other,ForeignTop,USA,36859,6948,0.189,669,5529057,1096228,547849,6077436,5,2,1,4661984,12.33
Rahul Kapoor,28,71.92,588,PG,Medical,Tier2,India,76042,29781,0.392,758,451402,228775,76409,603768,15,2,1,438460,12.74
Kunal Khan,24,69.12,759,Diploma,Arts,Tier2,India,90616,22985,0.254,676,889704,198290,227028,860966,12,1,1,679089,12.11
Kabir Kapoor,19,77.36,303,UG,Management,Tier3,India,45416,2294,0.051,734,602010,63337,36397,628950,15,2,0,0,
Kabir Singh,17,84.25,788,PG,Law,Tier3,India,60965,16489,0.27,575,1019284,163691,285736,897239,5,1,1,683684,12.38
Kiran Sharma,19,72.19,545,UG,Arts,Tier3,India,96390,12535,0.13,883,436558,218697,90248,565007,10,1,1,444321,12.14
Kiran Reddy,21,92.78,661,UG,Law,Tier3,India,104982,28821,0.275,704,368230,219383,90946,496667,15,2,1,395809,12.03
Vivek Verma,31,61.37,710,UG,Arts,Tier2,India,78645,2191,0.028,792,1385535,143281,231187,1297629,7,2,1,1061749,11.82
Rohan Yadav,30,74.63,659,UG,Medical,Tier3,India,74836,5235,0.07,700,242525,285423,56716,471232,12,1,1,382659,11.88
Sana Yadav,19,93.87,568,PG,Management,Tier1,India,38657,13232,0.342,745,808341,91839,3929,896251,15,1,1,618070,13.1
Ritika Verma,17,79.18,538,PG,Arts,Tier3,India,68980,6268,0.091,810,409194,175090,100463,483821,12,1,1,387844,11.98
Anjali Gupta,21,74.82,719,UG,Other,Tier1,India,73921,24750,0.335,790,154502,222721,1860,375363,7,1,1,302147,11.95
Yash Sharma,30,79.9,403,UG,Engineering,Tier2,India,54741,6115,0.112,708,150426,224284,40160,334550,10,2,1,259795,12.23
Mohit Singh,23,80.16,784,UG,Other,Tier2,India,45131,11606,0.257,712,345310,212160,102760,454710,10,3,0,0,
Kiran Yadav,25,85.61,655,UG,Other,Tier2,India,27968,7766,0.278,780,1313478,118822,115875,1316425,7,1,1,1026427,12.2
Neha Sharma,31,64.47,400,Diploma,Engineering,Tier3,India,16557,3395,0.205,860,495470,89052,31262,553260,12,2,0,0,
Kabir Jain,31,68.75,668,UG,Other,Tier2,India,11303,1380,0.122,732,1430643,208985,328489,1311139,15,3,0,0,
Sana Gupta,26,80.32,565,UG,Arts,Tier2,India,74486,6336,0.085,837,914271,199826,69400,1044697,7,2,1,847534,11.89
Anjali Patel,29,90.35,654,UG,Arts,Tier2,India,63692,846,0.013,706,711260,94839,184692,621407,5,1,1,519279,11.64
Kabir Gupta,23,79.67,684,PG,Arts,Tier2,India,47905,5824,0.122,777,912124,226285,28142,1110267,12,3,1,926120,11.66
Aaditya Gupta,33,68.35,344,Diploma,Engineering,Tier2,India,51714,13511,0.261,786,823378,163793,31113,956058,10,1,1,725234,12.41
Kiran Yadav,20,83.79,553,PG,Other,Tier1,India,65262,24494,0.375,695,1162287,216940,341417,1037810,7,1,0,0,
Rohan Reddy,21,85.9,766,PG,Engineering,Tier3,India,55886,19475,0.348,675,495494,259342,100165,654671,10,1,1,510830,12.2
Rahul Gupta,23,68.34,460,PG,Arts,Tier3,India,26486,8116,0.306,789,594271,92432,150984,535719,12,2,1,378427,12.94
Neha Kapoor,29,73.22,597,UG,Other,Tier3,India,82825,26121,0.315,688,1351732,54786,131522,1274996,10,1,1,977065,12.34
Kunal Reddy,31,78.7,485,Diploma,Other,Tier2,India,67603,17982,0.266,666,1425039,244776,289205,1380610,7,1,1,1100503,12.03
Rohan Gupta,27,77.38,527,PG,Law,Tier2,India,66647,6939,0.104,679,1349582,202424,240593,1311413,12,1,1,969430,12.61
Neha Yadav,20,73.64,574,PG,Law,ForeignTop,UK,80939,29371,0.363,688,2222082,1179600,402075,2999607,5,2,1,2430749,11.9
Ravi Kapoor,29,70.42,574,PG,Medical,Tier3,India,39659,10640,0.268,771,1192512,259539,244178,1207873,7,3,1,893246,12.6
Yash Reddy,23,63.5,401,PG,Management,Tier2,India,90343,20253,0.224,751,766870,250703,132368,885205,15,1,1,717248,11.9
Rohan Sharma,18,61.87,642,PG,Law,Tier1,India,56499,2508,0.044,763,796556,290230,102532,984254,7,3,1,729387,12.59
Rohan Khan,26,93.55,344,Diploma,Engineering,Tier2,India,82215,14702,0.179,745,386552,183984,31998,538538,12,3,1,432744,11.96
Neha Singh,29,89.65,369,Diploma,Law,Tier2,India,78361,14430,0.184,684,927582,172124,213877,885829,7,2,1,658899,12.56
Mohit Verma,22,72.42,301,PG,Medical,Tier2,India,34030,11768,0.346,762,360590,150472,24477,486585,5,1,0,0,
Suresh Jain,28,93.49,358,PG,Other,Tier3,India,72573,15869,0.219,791,564191,88423,117186,535428,5,2,1,424494,12.07
Yash Jain,28,83.69,537,UG,Medical,Tier3,India,68157,10371,0.152,755,1297042,193152,90793,1399401,15,3,1,1148491,11.79
Rohan Singh,27,76.89,603,PG,Other,Tier3,India,60758,23739,0.391,747,389906,119253,73146,436013,10,2,1,320840,12.64
Suresh Kapoor,23,77.26,697,UG,Other,Tier3,India,57641,2553,0.044,674,199622,280327,44740,435209,12,1,0,0,
Yash Jain,17,62.91,353,PG,Management,Tier3,India,57853,9778,0.169,733,196611,195798,12900,379509,12,2,0,0,
Ritika Khan,17,63.21,725,Diploma,Law,Tier3,India,80317,1350,0.017,671,1417098,198210,25484,1589824,10,2,1,1261033,12.07
Suresh Gupta,29,81.09,673,PG,Engineering,ForeignOther,Austr,74448,22034,0.296,719,3105987,992229,122041,3976175,5,2,1,3196173,11.96
Vivek Verma,25,79.38,504,UG,Engineering,Tier1,India,60762,22314,0.367,622,673177,62997,122383,613791,5,1,1,461389,12.48
Ritika Jain,19,67.45,766,UG,Arts,Tier2,India,22702,2543,0.112,622,1235230,57936,314779,978387,7,1,1,711326,12.73
Kabir Kapoor,23,93.12,795,UG,Other,Tier1,India,72361,24844,0.343,709,1270156,155834,17146,1408844,15,2,1,1210042,11.41
Suresh Yadav,22,87.35,403,PG,Engineering,Tier3,India,78090,9128,0.117,687,565067,71141,124453,511755,15,3,0,0,
Sarthak Patel,24,63.97,490,UG,Management,ForeignTop,UK,117510,42810,0.364,726,5612048,380681,574649,5418080,15,1,1,4212268,12.23
Sarthak Patel,25,92.58,763,UG,Other,Tier2,India,86886,26203,0.302,712,1179572,270243,169338,1280477,7,3,1,984689,12.31
Sarthak Khan,21,94.1,661,UG,Management,ForeignTop,UK,12521,4031,0.322,722,2970341,1186640,827709,3329272,15,1,0,0,
Anjali Verma,17,94.86,324,PG,Engineering,Tier1,India,61961,446,0.007,757,312233,214761,31096,495898,10,2,0,0,
Anjali Singh,26,61.96,691,PG,Engineering,ForeignTop,USA,105284,40547,0.385,692,3775354,1090461,527043,4338772,7,2,1,3538146,11.85
Anjali Singh,28,85.8,714,UG,Arts,Tier2,India,75589,21971,0.291,707,854732,265749,3508,1116973,10,2,1,903228,11.91
Aaditya Verma,31,79.11,675,UG,Engineering,Tier1,India,68216,8316,0.122,807,495461,271523,12129,754855,7,3,1,590444,12.18
Aaditya Patel,25,84.7,700,PG,Other,Tier2,India,82506,27372,0.332,720,695319,99163,53941,740541,15,1,0,0,
Yash Jain,33,93.9,713,PG,Other,Tier2,India,44441,5004,0.113,709,152600,234357,1275,385682,10,3,1,312047,11.91
Sana Sharma,33,84.08,393,PG,Other,Tier2,India,71952,25119,0.349,725,279014,121630,52849,347795,10,1,1,277811,12.01
Rahul Sharma,28,89.29,418,UG,Arts,Tier2,India,53738,2420,0.045,710,1171765,250660,149892,1272533,10,2,1,1009635,12.07
Kunal Reddy,23,90.34,617,PG,Arts,Tier3,India,59509,16750,0.281,677,100016,299309,16447,382878,7,2,1,302060,12.11
Yash Patel,18,89.35,754,UG,Engineering,Tier3,India,80711,17456,0.216,660,683192,57507,35795,704904,12,2,1,566826,11.96
Kunal Yadav,19,74.91,458,PhD,Medical,Tier2,India,36832,1422,0.039,674,831514,274341,73821,1032034,15,1,0,0,
Neha Khan,33,67.79,594,PG,Medical,Tier3,India,92200,8921,0.097,772,176488,205658,35147,346999,10,3,1,295643,11.48
Sarthak Yadav,21,73.88,641,UG,Arts,Tier3,India,49430,245,0.005,682,1462309,293346,423471,1332184,12,1,1,973203,12.69
Vivek Yadav,33,91.22,526,UG,Engineering,Tier2,India,66517,12472,0.188,711,416575,166252,6301,576526,15,1,1,443740,12.3
Rahul Kapoor,33,65.13,657,PG,Medical,Tier2,India,24987,3011,0.121,762,525878,261847,140470,647255,15,2,1,470975,12.72
Anjali Jain,33,77.97,750,PG,Engineering,Tier1,India,77996,18668,0.239,703,525520,65599,90949,500170,10,2,1,404690,11.91
Anjali Kapoor,18,68.16,612,PG,Engineering,Tier2,India,96163,11433,0.119,758,422583,133820,71491,484912,10,2,1,413172,11.48
Amit Jain,18,80.35,570,PG,Engineering,Tier3,India,47134,5655,0.12,628,102063,66754,15318,153499,7,1,1,111197,12.76
Mohit Kapoor,21,90.21,519,PG,Law,Tier2,India,32244,9585,0.297,712,1121083,293836,23339,1391580,12,1,1,924991,13.35
Ritika Singh,17,90.81,589,PG,Other,Tier3,India,66950,1289,0.019,725,1453584,254243,39193,1668634,12,2,1,1324286,12.06
Shruti Singh,17,68.28,478,UG,Engineering,Tier3,India,96370,34805,0.361,721,414011,263137,74635,602513,10,2,1,480053,12.03
Aaditya Patel,18,91.77,496,PhD,Law,Tier1,India,23754,8098,0.341,621,1028266,284491,105179,1207578,15,1,0,0,
Kunal Singh,28,80.72,566,UG,Arts,Tier3,India,32342,8639,0.267,792,1138655,71276,313336,896595,10,2,0,0,
Sarthak Yadav,22,72.26,333,UG,Medical,Tier2,India,48645,11543,0.237,669,1287796,146399,157082,1277113,15,2,1,895426,12.99
Neha Singh,20,84.79,415,Diploma,Other,ForeignOther,Austr,39491,14095,0.357,740,4734328,1284835,203502,5815661,15,2,0,0,
Neha Yadav,27,76.86,571,UG,Medical,Tier2,India,39570,2933,0.074,720,524103,102698,112376,514425,10,2,0,0,
Kabir Khan,33,73.23,516,UG,Other,Tier3,India,8000,253,0.032,780,555413,107341,48880,613874,5,2,1,438081,12.86
Yash Kapoor,22,84.68,466,UG,Medical,Tier3,India,74726,7159,0.096,851,1097670,167277,173038,1091909,12,2,1,965369,11.16
Sarthak Verma,21,68.71,665,Diploma,Other,Tier1,India,68468,21761,0.318,643,1243491,117141,260325,1100307,15,2,0,0,
Ritika Sharma,18,71.56,647,UG,Medical,Tier3,India,17529,243,0.014,681,354260,75245,95678,333827,15,1,1,240482,12.8
Neha Reddy,22,75.21,383,UG,Medical,ForeignOther,Canad,96430,22480,0.233,731,2245867,550871,533747,2262991,5,2,1,1721304,12.39
Mohit Singh,27,68.88,739,UG,Medical,Tier3,India,102027,40625,0.398,654,1362716,86819,276506,1173029,7,2,0,0,
Ravi Reddy,32,74.18,548,UG,Medical,Tier3,India,41227,14111,0.342,767,1229371,293269,250656,1271984,5,2,1,936537,12.64
Neha Yadav,32,80,671,UG,Arts,ForeignTop,Canad,89164,18598,0.209,771,3094221,878559,878070,3094710,5,1,1,2644311,11.46
Aaditya Jain,17,85.93,587,UG,Engineering,Tier2,India,45675,1163,0.025,754,1155948,291940,102587,1345301,15,3,1,1067520,12.06
Ravi Yadav,25,86.85,799,PG,Management,Tier2,India,64528,21459,0.333,734,650473,159935,217,810191,12,2,1,628552,12.24
Kabir Khan,22,88.8,676,UG,Law,Tier3,India,39106,9369,0.24,802,926893,119592,75622,970863,5,1,1,819075,11.56
Ravi Reddy,32,86.05,653,UG,Management,Tier2,India,115356,5303,0.046,651,1025420,249573,67029,1207964,7,1,1,1009080,11.65
Kunal Sharma,19,83.84,689,UG,Management,Tier3,India,52600,1975,0.038,724,209838,131563,41663,299738,10,3,0,0,
Ravi Yadav,20,68.31,372,UG,Other,ForeignTop,USA,63161,22981,0.364,676,1759795,761533,334561,2186767,5,0,1,1522427,13.04
Meera Jain,19,74.01,402,PG,Engineering,Tier2,India,42802,11457,0.268,773,1093049,108126,194605,1006570,5,3,1,752345,12.53
Amit Patel,23,76.72,657,PG,Other,Tier2,India,106533,35339,0.332,610,334250,82420,1629,415041,7,2,1,328260,12.09
Suresh Patel,25,62.9,547,UG,Engineering,Tier3,India,107165,37678,0.352,718,1192884,114116,260804,1046196,12,2,1,759405,12.74
Kiran Khan,17,78.49,677,UG,Engineering,Tier2,India,100773,23048,0.229,740,917282,138830,89031,967081,5,1,1,853146,11.18
Meera Sharma,24,75.27,351,UG,Medical,Tier3,India,83911,17368,0.207,663,1433110,218499,285930,1365679,5,1,0,0,
Meera Sharma,23,88.07,568,PhD,Arts,Tier2,India,44380,7641,0.172,682,159391,65641,26614,198418,12,3,0,0,
Neha Sharma,34,94.23,489,PG,Medical,Tier3,India,80696,10231,0.127,721,471457,102627,48475,525609,7,1,1,403180,12.33
Aaditya Reddy,24,79.46,529,PG,Arts,Tier1,India,59824,10400,0.174,777,942175,252256,38038,1156393,5,2,1,915583,12.08
Ritika Khan,17,71.29,602,UG,Other,Tier3,India,92810,28730,0.31,658,515184,86730,14593,587321,12,1,1,454629,12.26
Sana Gupta,27,61.52,551,Diploma,Arts,Tier2,India,87898,21163,0.241,668,1100194,135661,274449,961406,5,1,1,741883,12.28
Rohan Patel,34,92.36,570,UG,Other,Tier3,India,43768,15626,0.357,788,1162607,266165,320321,1108451,10,0,1,858339,12.26
Mohit Jain,26,92.17,543,UG,Management,Tier2,India,83696,14844,0.177,704,243522,88731,47471,284782,15,2,1,231711,11.86
Suresh Khan,19,68.85,504,UG,Management,Tier3,India,77051,18711,0.243,673,819396,70684,25426,864654,10,3,0,0,
Ritika Patel,23,84.34,686,UG,Arts,ForeignTop,UK,8000,2020,0.252,764,3353811,974627,404497,3923941,5,1,1,2986230,12.39
Priya Gupta,32,62.64,306,Diploma,Arts,Tier2,India,80023,18940,0.237,691,616993,125605,134925,607673,7,1,1,426340,12.98
Aaditya Patel,32,65.82,599,PG,Other,Tier1,India,49205,13829,0.281,782,1406095,190852,328951,1267996,15,1,1,1013585,12.01
Suresh Singh,33,67.59,583,UG,Medical,Tier1,India,37849,3595,0.095,680,1258509,250951,44634,1464826,10,2,1,1154237,12.12
Ritika Sharma,18,70.31,658,PG,Other,Tier3,India,38918,7976,0.205,710,1076093,84287,10,1160370,12,1,1,977972,11.57
Yash Gupta,17,94.85,600,Diploma,Medical,Tier3,India,56619,2360,0.042,777,1100057,195175,235017,1060215,7,3,1,825172,12.22
Rahul Sharma,32,84.39,713,PhD,Management,Tier3,India,72001,11074,0.154,706,746403,176377,79849,842931,10,2,1,682225,11.91
Kiran Khan,28,73.45,780,PG,Engineering,Tier2,India,25863,5045,0.195,765,1389392,86020,106072,1369340,12,2,0,0,
