name,name,name,name,name,name,name,name,name,name,name,name,name,name,name,name,name,name,name,name,name,name
Ravi Jain,21,Metro,Salaried,21687,42641,4281,0.197,886,0,1,69,Two-Wheeler,94602,11167,83435,12,1,0,1,64780,11.88
Ravi Patel,25,Metro,Salaried,43133,76776,983,0.023,744,0,1,114,Two-Wheeler,188659,50691,137968,36,1,0,0,0,
Kabir Kapoor,25,Urban,Self-Employed,10605,13230,1311,0.124,689,1,2,30,Four-Wheeler,750742,290753,459989,36,0,0,0,0,
Kabir Kapoor,39,Metro,Self-Employed,20077,28206,289,0.014,718,0,0,26,Two-Wheeler,191640,29243,162397,48,1,1,1,119576,12.16
Kunal Jain,44,Urban,Salaried,42953,36119,5901,0.137,614,0,0,3,Four-Wheeler,939033,288285,650748,12,0,1,0,0,
Meera Yadav,31,Rural,Salaried,51077,67201,5638,0.11,678,0,1,29,Two-Wheeler,179306,28739,150567,36,1,0,1,111636,12.3
Ritika Verma,31,Metro,Salaried,42571,65664,9448,0.222,695,0,0,17,Four-Wheeler,1663518,433759,1229759,36,1,0,1,978077,11.46
Neha Reddy,32,Urban,Salaried,38265,48702,3357,0.088,689,0,2,34,Two-Wheeler,97865,12625,85240,36,1,0,0,0,
Aaditya Reddy,40,Metro,Salaried,35483,70449,1038,0.029,729,1,0,18,Two-Wheeler,174337,40989,133348,12,0,0,0,0,
Yash Kapoor,26,Metro,Salaried,17822,25254,637,0.036,671,0,2,10,Two-Wheeler,55551,18157,37394,36,0,0,0,0,
Mohit Reddy,34,Metro,Self-Employed,29202,30851,5559,0.19,787,0,2,4,Four-Wheeler,1550723,316768,1233955,36,1,0,1,949514,12.17
Vivek Patel,39,Rural,Self-Employed,33090,54871,5114,0.155,720,0,0,14,Four-Wheeler,765528,229255,536273,36,1,1,0,0,
Rahul Jain,36,Rural,Salaried,55857,42211,1412,0.025,719,0,2,4,Two-Wheeler,68085,23056,45029,36,1,0,0,0,
Ravi Sharma,33,Rural,Salaried,45154,48621,949,0.021,700,0,0,7,Two-Wheeler,61543,23273,38270,36,1,0,1,29674,11.7
Aaditya Jain,39,Rural,Salaried,13554,13831,2375,0.175,729,0,0,157,Four-Wheeler,1440521,245454,1195067,48,1,0,1,868371,12.28
Amit Singh,18,Metro,Salaried,44861,51487,816,0.018,770,0,4,21,Two-Wheeler,100981,22195,78786,24,1,0,1,60372,12.6
Sana Patel,37,Metro,Self-Employed,34224,57245,7032,0.205,668,0,2,27,Four-Wheeler,1488365,216892,1271473,48,1,0,1,954906,12.39
Aaditya Kapoor,27,Urban,Salaried,29846,36599,5270,0.177,681,0,1,74,Two-Wheeler,59803,23786,36017,36,1,1,1,27832,11.93
Aaditya Reddy,19,Urban,Salaried,49175,83156,1000,0.02,702,0,1,195,Two-Wheeler,97294,36787,60507,12,1,0,1,49253,11.43
Kunal Verma,36,Metro,Salaried,55465,75695,1176,0.021,639,0,0,31,Two-Wheeler,130924,34300,96624,12,1,0,1,72236,12.03
Neha Kapoor,42,Metro,Self-Employed,53969,54676,13312,0.247,671,0,0,60,Two-Wheeler,168608,59453,109155,36,1,0,1,84896,11.67
Rahul Patel,31,Urban,Salaried,27412,47011,2565,0.094,691,0,0,14,Four-Wheeler,1789236,458559,1330677,48,1,0,1,962116,12.32
Amit Gupta,39,Urban,Salaried,35362,30321,3277,0.093,772,0,0,13,Two-Wheeler,143884,41306,102578,48,1,0,1,75191,12.2
Sana Patel,43,Metro,Salaried,44969,37620,9138,0.203,736,0,0,19,Two-Wheeler,182897,23180,159717,48,1,0,0,0,
Meera Khan,41,Urban,Self-Employed,54633,68660,12938,0.237,732,0,2,40,Four-Wheeler,1080789,352965,727824,36,1,0,1,549221,12.34
Vivek Patel,43,Urban,Govt,32812,29244,8088,0.246,771,0,0,41,Two-Wheeler,84944,11749,73195,36,1,1,1,53288,12.26
Sarthak Kapoor,37,Urban,Salaried,37215,19115,7009,0.188,712,0,0,14,Two-Wheeler,53660,18664,34996,24,1,0,1,26292,11.98
Ravi Gupta,33,Metro,Self-Employed,23405,34463,2202,0.094,743,0,1,5,Four-Wheeler,1980239,662605,1317634,36,1,0,1,1030985,11.81
Neha Patel,21,Urban,Govt,22057,27938,460,0.021,714,0,3,36,Four-Wheeler,464175,145112,319063,36,1,0,1,242025,12.5
Anjali Sharma,30,Metro,Govt,52188,60970,10139,0.194,736,0,1,5,Two-Wheeler,181205,20086,161119,12,0,0,1,122447,12.08
Meera Jain,26,Metro,Salaried,60344,117698,8424,0.14,685,0,2,31,Four-Wheeler,1325881,253162,1072719,24,0,0,1,840429,12
Priya Verma,47,Urban,Salaried,38920,52807,4128,0.106,574,0,0,43,Four-Wheeler,1101785,197147,904638,36,1,0,1,692494,11.81
Shruti Reddy,31,Urban,Salaried,55053,98828,12474,0.227,712,0,0,43,Two-Wheeler,169817,35329,134488,48,1,0,1,102353,11.87
Rohan Khan,33,Metro,Self-Employed,45425,32214,1263,0.028,805,0,1,50,Two-Wheeler,199690,25219,174471,60,1,0,1,132744,12.07
Suresh Yadav,36,Urban,Salaried,30323,41052,3734,0.123,776,0,1,74,Four-Wheeler,1797477,684996,1112481,60,0,0,0,0,
Yash Khan,32,Urban,Self-Employed,45421,81847,129,0.003,778,0,3,25,Four-Wheeler,1841123,489998,1351125,36,1,1,1,1133724,11.53
Kunal Patel,44,Urban,Salaried,63071,86701,7390,0.117,794,0,0,47,Two-Wheeler,110290,21138,89152,36,1,0,1,69203,11.69
Ritika Yadav,28,Urban,Self-Employed,39463,62234,555,0.014,725,0,0,35,Four-Wheeler,842924,184680,658244,36,1,0,1,513047,11.65
Sana Verma,33,Urban,Self-Employed,63470,67155,1885,0.03,732,0,1,7,Four-Wheeler,1347761,315593,1032168,48,1,0,1,830210,11.55
Priya Kapoor,27,Urban,Salaried,8000,5109,235,0.029,683,0,1,1,Two-Wheeler,181052,50727,130325,24,1,1,0,0,
Kabir Jain,23,Metro,Self-Employed,52329,62107,8493,0.162,701,0,0,12,Two-Wheeler,197613,50333,147280,36,1,0,1,113821,11.73
Ritika Khan,28,Metro,Salaried,41306,45095,7704,0.187,757,0,0,21,Two-Wheeler,165241,62100,103141,48,1,0,0,0,
Sarthak Patel,32,Metro,Self-Employed,35515,63948,5180,0.146,792,0,1,35,Four-Wheeler,1410496,351339,1059157,36,1,0,1,817099,11.94
Neha Gupta,29,Urban,Salaried,41376,35831,9953,0.241,712,0,1,68,Two-Wheeler,113204,45015,68189,36,1,0,1,49798,12.44
Kabir Singh,27,Urban,Salaried,10186,19864,955,0.094,693,0,1,8,Two-Wheeler,160637,57095,103542,36,1,0,0,0,
Meera Jain,22,Metro,Govt,36705,71105,2622,0.071,720,0,2,5,Four-Wheeler,1545320,251197,1294123,24,0,0,1,1007788,12.06
Priya Kapoor,31,Metro,Salaried,45357,39526,9849,0.217,756,0,4,119,Four-Wheeler,1854452,703168,1151284,36,1,0,1,984316,11.54
Kiran Khan,21,Urban,Self-Employed,62168,63541,3475,0.056,633,0,1,4,Two-Wheeler,103193,13922,89271,36,1,0,1,71448,11.6
Sarthak Singh,37,Metro,Salaried,32226,59403,7760,0.241,582,0,0,23,Four-Wheeler,780069,269307,510762,12,1,0,0,0,
Kiran Gupta,33,Urban,Salaried,27873,54350,85,0.003,687,0,1,32,Two-Wheeler,94446,20229,74217,12,1,0,1,52593,12.7
Kunal Khan,22,Metro,Salaried,32474,37837,7874,0.242,647,0,4,28,Four-Wheeler,689563,250582,438981,48,0,0,0,0,
Yash Kapoor,30,Urban,Salaried,53731,52737,580,0.011,690,0,0,3,Two-Wheeler,56314,20297,36017,24,1,0,1,27874,11.71
Suresh Sharma,27,Rural,Salaried,44931,57922,10010,0.223,711,0,1,2,Two-Wheeler,52681,18005,34676,36,0,1,0,0,
Kiran Gupta,34,Metro,Salaried,32054,49096,4229,0.132,693,0,0,4,Four-Wheeler,795570,268114,527456,24,1,1,1,413490,11.59
Neha Reddy,41,Urban,Salaried,47699,43416,11841,0.248,807,0,0,32,Two-Wheeler,114166,21852,92314,60,0,1,1,73233,11.48
Anjali Verma,19,Metro,Salaried,41456,66525,765,0.018,740,0,2,28,Two-Wheeler,107649,13378,94271,24,1,0,1,73823,12
Amit Reddy,33,Urban,Govt,54530,31490,7550,0.138,738,0,1,10,Four-Wheeler,1223708,270310,953398,36,1,0,0,0,
Ritika Yadav,31,Urban,Govt,29469,16913,7141,0.242,757,0,0,37,Four-Wheeler,974773,148221,826552,48,1,0,1,642105,11.68
Rahul Yadav,37,Metro,Salaried,35085,37872,4588,0.131,652,0,2,62,Four-Wheeler,1348721,416061,932660,48,0,0,1,674492,12.72
Shruti Kapoor,33,Urban,Self-Employed,34118,35149,5368,0.157,782,0,0,2,Four-Wheeler,661638,134862,526776,24,0,0,1,395318,11.99
Amit Jain,27,Rural,Salaried,18047,17568,3139,0.174,715,1,2,25,Two-Wheeler,63412,24901,38511,48,1,0,1,24499,15.27
Rohan Yadav,30,Metro,Self-Employed,44442,54954,5050,0.114,760,0,2,42,Two-Wheeler,112637,32923,79714,36,0,0,1,58878,12.54
Yash Patel,26,Metro,Self-Employed,43916,43086,6890,0.157,656,0,3,10,Two-Wheeler,181868,63062,118806,36,1,0,0,0,
Rohan Sharma,40,Rural,Govt,40077,31596,5854,0.146,627,0,1,13,Two-Wheeler,191710,26793,164917,24,1,0,0,0,
Rohan Gupta,32,Urban,Salaried,36481,35175,8219,0.225,769,1,0,34,Four-Wheeler,920304,330025,590279,12,1,1,1,453750,13.28
Sana Jain,45,Rural,Self-Employed,18769,36831,213,0.011,743,0,3,82,Two-Wheeler,142012,53514,88498,48,1,0,0,0,
Sana Singh,32,Urban,Salaried,33690,37621,2366,0.07,666,0,1,60,Two-Wheeler,75055,18472,56583,36,1,0,0,0,
Mohit Patel,27,Rural,Govt,34859,40683,8283,0.238,668,0,4,31,Two-Wheeler,198675,56002,142673,36,1,1,1,108673,12.66
Anjali Verma,21,Metro,Salaried,27966,38168,6224,0.223,788,0,1,47,Four-Wheeler,1126063,370974,755089,48,1,0,1,591349,11.8
Meera Kapoor,19,Urban,Salaried,37581,74223,4281,0.114,649,0,1,16,Two-Wheeler,191410,29181,162229,48,1,0,0,0,
Anjali Reddy,21,Rural,Self-Employed,46061,39723,7141,0.155,819,0,1,37,Two-Wheeler,147447,36975,110472,24,1,0,0,0,
Aaditya Reddy,34,Urban,Self-Employed,68293,103937,4736,0.069,666,0,1,23,Two-Wheeler,141161,30999,110162,36,1,0,1,87631,11.65
Yash Jain,36,Metro,Salaried,42619,67081,2004,0.047,758,0,1,8,Four-Wheeler,1231638,177248,1054390,24,1,1,1,865140,11.35
Rohan Khan,21,Metro,Govt,43863,61890,5085,0.116,700,0,2,44,Two-Wheeler,84600,17788,66812,48,1,0,1,52766,11.92
Mohit Yadav,38,Metro,Salaried,38883,24608,3435,0.088,756,0,0,29,Four-Wheeler,1726213,207925,1518288,36,1,0,1,1253296,11.09
Shruti Singh,29,Metro,Salaried,11218,16999,1637,0.146,687,0,2,16,Four-Wheeler,1089420,117378,972042,60,1,0,1,733590,12.34
Suresh Khan,33,Metro,Salaried,39602,23608,770,0.019,710,0,1,87,Two-Wheeler,77966,10958,67008,12,1,0,0,0,
Suresh Gupta,43,Urban,Salaried,40903,57028,9964,0.244,722,0,2,1,Four-Wheeler,1387432,539620,847812,12,1,1,1,677269,11.81
Kunal Jain,38,Urban,Salaried,76949,123840,18972,0.247,660,1,0,14,Four-Wheeler,1530844,405458,1125386,24,1,0,0,0,
Kiran Sharma,30,Metro,Salaried,37115,30303,6478,0.175,764,0,2,2,Four-Wheeler,667267,260065,407202,24,1,0,1,302679,12.48
Shruti Kapoor,26,Urban,Salaried,44523,78469,5967,0.134,689,0,3,52,Two-Wheeler,195365,44885,150480,24,1,0,1,114890,12.44
Kabir Reddy,18,Metro,Salaried,39479,21537,3055,0.077,706,0,1,44,Two-Wheeler,182568,35335,147233,60,1,0,1,109470,12.28
Shruti Singh,27,Metro,Salaried,22470,39676,4571,0.203,660,1,0,14,Four-Wheeler,1578243,397469,1180774,24,1,1,1,843843,13.92
Kunal Reddy,31,Metro,Self-Employed,57142,68027,9782,0.171,566,0,1,41,Two-Wheeler,199236,46194,153042,24,0,0,0,0,
Amit Singh,25,Urban,Self-Employed,51279,42376,2085,0.041,709,0,2,18,Four-Wheeler,1159409,152693,1006716,48,0,0,1,824402,11.57
Shruti Singh,31,Metro,Salaried,51865,36340,11811,0.228,865,0,0,51,Four-Wheeler,1750673,511630,1239043,36,1,0,1,1001140,11.3
Ravi Reddy,33,Metro,Salaried,26359,50872,5420,0.206,767,0,0,22,Four-Wheeler,1689072,278378,1410694,48,1,0,1,1105294,11.6
Mohit Kapoor,30,Metro,Salaried,61042,37174,14494,0.237,719,0,0,19,Two-Wheeler,154403,44140,110263,12,1,0,1,87142,11.52
Rahul Gupta,27,Rural,Salaried,18972,15152,3442,0.181,704,0,1,98,Two-Wheeler,73084,21564,51520,36,1,1,1,37501,12.47
Kiran Khan,33,Metro,Self-Employed,48803,49864,7484,0.153,721,0,3,10,Four-Wheeler,729346,106198,623148,12,0,0,1,482638,12.31
Anjali Gupta,35,Urban,Salaried,72857,104211,7618,0.105,753,1,0,5,Four-Wheeler,579071,68565,510506,12,1,1,0,0,
Ritika Reddy,24,Urban,Salaried,25142,33117,5863,0.233,649,0,2,32,Two-Wheeler,83573,27932,55641,60,1,0,0,0,
Kiran Singh,42,Urban,Salaried,31506,21691,6822,0.217,787,0,1,125,Four-Wheeler,491339,116909,374430,24,1,0,0,0,
Kabir Singh,31,Rural,Salaried,41495,38781,469,0.011,763,0,2,17,Four-Wheeler,1249871,146796,1103075,36,0,0,1,843900,12.22
Vivek Khan,32,Metro,Self-Employed,32448,27845,214,0.007,763,0,3,2,Two-Wheeler,137013,54594,82419,36,1,0,1,62491,12.5
Neha Reddy,37,Metro,Govt,16740,13732,1575,0.094,746,0,1,15,Two-Wheeler,63723,7477,56246,36,1,1,1,43689,11.88
Anjali Reddy,34,Rural,Salaried,41028,45817,8314,0.203,721,0,0,25,Two-Wheeler,181619,56031,125588,48,1,0,0,0,
Sarthak Patel,39,Urban,Salaried,24065,37446,5940,0.247,760,0,0,6,Two-Wheeler,89840,35496,54344,12,1,0,0,0,
Ritika Singh,34,Urban,Self-Employed,47104,38916,1771,0.038,756,0,4,39,Two-Wheeler,69427,11924,57503,36,1,0,1,44428,12.53
Neha Singh,28,Urban,Govt,26209,27520,3893,0.149,699,0,1,219,Four-Wheeler,905850,129242,776608,60,1,0,0,0,
Rahul Sharma,35,Urban,Salaried,63249,68712,6023,0.095,686,0,0,22,Two-Wheeler,193348,26376,166972,36,0,0,1,133938,11.37
Anjali Singh,24,Rural,Salaried,28251,55504,6850,0.242,726,0,0,16,Two-Wheeler,179319,34247,145072,60,0,0,0,0,
Ritika Sharma,33,Rural,Salaried,35169,67946,7404,0.211,813,0,1,18,Two-Wheeler,171427,22339,149088,12,0,0,0,0,
Aaditya Patel,32,Urban,Salaried,52203,88756,10941,0.21,646,0,0,4,Two-Wheeler,148286,45620,102666,36,1,0,1,77183,11.98
Kunal Reddy,31,Metro,Salaried,21537,18575,2524,0.117,632,0,0,77,Four-Wheeler,1944190,230751,1713439,24,1,0,1,1258465,12.19
Yash Reddy,31,Rural,Salaried,43412,26136,4502,0.104,730,0,0,19,Two-Wheeler,63048,15940,47108,48,1,0,1,35855,11.87
Suresh Kapoor,19,Metro,Salaried,59607,58138,4074,0.068,723,0,3,18,Two-Wheeler,111268,44397,66871,60,1,0,1,53826,11.94
Aaditya Khan,28,Metro,Salaried,15888,14302,224,0.014,730,0,0,39,Four-Wheeler,1422592,489643,932949,24,1,0,1,713427,11.82
Kunal Yadav,33,Rural,Self-Employed,42770,53843,9246,0.216,735,0,1,21,Two-Wheeler,88963,25316,63647,36,1,1,1,51285,11.53
Vivek Patel,33,Metro,Salaried,43898,73160,8921,0.203,707,0,0,38,Two-Wheeler,158513,30415,128098,24,1,0,0,0,
Priya Sharma,25,Metro,Salaried,51727,92461,12928,0.25,809,0,0,2,Two-Wheeler,124381,35718,88663,36,1,0,1,70777,11.42
Rahul Singh,41,Metro,Salaried,21446,37901,5343,0.249,624,0,0,60,Two-Wheeler,62157,16043,46114,36,1,0,1,31592,12.78
Sarthak Singh,26,Rural,Salaried,20193,20991,2804,0.139,670,0,0,102,Two-Wheeler,83027,18916,64111,60,1,0,0,0,
Kunal Yadav,39,Urban,Govt,47829,73219,9195,0.192,714,0,0,38,Two-Wheeler,152489,21228,131261,36,1,0,1,97356,12.1
Amit Khan,35,Urban,Salaried,44455,43088,10500,0.236,621,1,1,111,Two-Wheeler,61420,22479,38941,36,1,0,0,0,
Shruti Yadav,27,Metro,Salaried,43757,25876,9295,0.212,709,0,0,6,Four-Wheeler,892688,209724,682964,24,1,0,1,533478,11.63
Neha Gupta,44,Urban,Self-Employed,45197,70161,2795,0.062,820,0,1,23,Two-Wheeler,124272,19683,104589,24,1,0,1,76743,12.39
Rohan Gupta,24,Urban,Salaried,29800,15339,3357,0.113,721,0,0,33,Two-Wheeler,122088,25679,96409,24,1,0,1,71572,12.09
Shruti Kapoor,38,Metro,Govt,43484,48431,1404,0.032,734,0,1,31,Four-Wheeler,1477492,331311,1146181,24,1,1,1,955976,11.19
Shruti Verma,39,Metro,Salaried,44396,44133,10589,0.239,644,1,0,18,Two-Wheeler,173702,60494,113208,48,1,1,0,0,
Ravi Sharma,27,Metro,Salaried,29285,45101,4438,0.152,683,0,1,15,Four-Wheeler,550241,176124,374117,36,1,0,0,0,
Meera Khan,42,Rural,Salaried,67987,112136,3886,0.057,697,0,2,5,Two-Wheeler,151702,50182,101520,36,1,0,1,81550,11.76
Ravi Gupta,30,Urban,Salaried,47107,45041,7910,0.168,701,0,1,18,Four-Wheeler,1110000,114673,995327,24,1,1,1,833819,11.15
Vivek Gupta,34,Rural,Self-Employed,22130,38007,3420,0.155,797,0,0,6,Two-Wheeler,90054,20248,69806,48,1,0,1,51531,12.14
Vivek Singh,34,Metro,Self-Employed,49848,46901,4463,0.09,753,0,1,48,Two-Wheeler,181794,44431,137363,48,1,1,1,113616,11.27
Shruti Gupta,31,Urban,Salaried,25380,29682,721,0.028,653,0,1,8,Two-Wheeler,169614,17938,151676,12,1,0,1,117297,11.92
Ravi Gupta,38,Urban,Salaried,51806,82399,8698,0.168,735,0,1,2,Four-Wheeler,1740984,309798,1431186,48,1,1,1,1240540,10.8
Kunal Verma,38,Urban,Self-Employed,57379,88328,7464,0.13,750,0,1,29,Two-Wheeler,177587,58264,119323,36,1,0,1,90241,12.12
Ravi Kapoor,20,Rural,Govt,27690,54855,5346,0.193,788,0,1,33,Two-Wheeler,180094,25417,154677,12,0,1,1,114610,12.31
Meera Jain,41,Metro,Salaried,54451,45616,7081,0.13,815,0,2,74,Two-Wheeler,156254,40719,115535,36,1,0,1,90604,11.99
Ritika Verma,20,Metro,Salaried,46192,68987,9841,0.213,659,0,2,31,Four-Wheeler,1388556,228502,1160054,36,1,0,1,910438,11.98
Kiran Yadav,39,Urban,Salaried,52331,74023,7220,0.138,671,0,4,15,Two-Wheeler,154621,16024,138597,24,1,1,1,111078,12.18
Anjali Singh,40,Urban,Self-Employed,68452,128186,9599,0.14,645,0,0,58,Four-Wheeler,1312976,226305,1086671,60,1,0,1,850373,11.61
Shruti Singh,24,Urban,Salaried,36319,26678,7960,0.219,706,0,1,28,Two-Wheeler,142792,56083,86709,48,1,0,0,0,
Yash Yadav,29,Metro,Salaried,28694,46705,2894,0.101,748,0,1,3,Two-Wheeler,162907,55464,107443,36,1,0,1,75052,12.82
Kabir Jain,24,Urban,Self-Employed,26657,36051,893,0.033,779,0,1,30,Two-Wheeler,73791,28622,45169,36,1,0,1,35841,11.68
Kabir Jain,30,Metro,Salaried,27763,25320,200,0.007,715,0,1,86,Two-Wheeler,182131,44869,137262,36,1,1,0,0,
Suresh Patel,30,Metro,Salaried,38843,47064,7333,0.189,701,0,0,18,Two-Wheeler,180777,24029,156748,36,1,0,1,116817,12.06
Kiran Yadav,37,Urban,Salaried,45117,45147,6997,0.155,729,0,1,13,Two-Wheeler,54387,14379,40008,36,1,0,0,0,
Shruti Singh,41,Urban,Salaried,44150,60440,7771,0.176,670,0,0,6,Four-Wheeler,1030183,243446,786737,12,1,0,1,625910,11.45
Vivek Khan,42,Metro,Salaried,52408,96090,2790,0.053,845,0,0,6,Two-Wheeler,69330,24495,44835,36,1,0,1,32776,12.23
Mohit Kapoor,28,Metro,Salaried,40195,54422,1370,0.034,624,0,1,20,Two-Wheeler,100268,12977,87291,48,1,0,1,64822,12.29
Mohit Kapoor,31,Metro,Salaried,61803,89465,225,0.004,731,0,1,33,Two-Wheeler,161526,39812,121714,36,0,0,1,93698,11.96
Kunal Kapoor,20,Metro,Salaried,36030,46051,3158,0.088,841,0,1,3,Two-Wheeler,74114,10748,63366,12,1,0,0,0,
Aaditya Verma,26,Urban,Self-Employed,80803,46603,11917,0.147,720,0,0,101,Two-Wheeler,172695,34090,138605,48,1,1,1,121085,10.52
Sarthak Reddy,39,Rural,Self-Employed,49385,41942,4843,0.098,709,0,1,51,Two-Wheeler,174820,56153,118667,24,1,0,0,0,
Kiran Jain,43,Metro,Salaried,27143,33603,2969,0.109,699,0,1,32,Two-Wheeler,126120,30623,95497,24,1,0,0,0,
Rahul Kapoor,23,Urban,Salaried,23937,23108,5411,0.226,709,0,1,63,Four-Wheeler,1793206,381534,1411672,24,0,1,1,1090353,11.93
Ritika Reddy,28,Rural,Salaried,47237,36497,4113,0.087,802,0,0,3,Four-Wheeler,1651817,360662,1291155,36,1,0,1,1103297,10.75
Neha Kapoor,32,Rural,Salaried,36648,46037,4709,0.128,587,0,0,23,Two-Wheeler,142539,33901,108638,48,0,1,1,76672,12.53
Shruti Sharma,34,Metro,Salaried,50710,49910,9935,0.196,812,0,0,36,Two-Wheeler,197178,66154,131024,36,1,0,0,0,
Kiran Verma,26,Rural,Self-Employed,47099,41784,4669,0.099,635,1,1,64,Four-Wheeler,1805625,663794,1141831,24,1,1,1,877021,13.48
Rohan Yadav,35,Metro,Salaried,38908,46533,6051,0.156,704,0,3,55,Two-Wheeler,88971,34396,54575,48,1,0,1,41268,12.53
Yash Patel,29,Metro,Salaried,27298,19107,5885,0.216,694,0,1,12,Two-Wheeler,145101,48764,96337,48,0,1,0,0,
Meera Kapoor,32,Metro,Salaried,17277,32681,4101,0.237,755,0,0,102,Two-Wheeler,130998,25495,105503,48,1,0,1,74696,12.5
